index,timestamp,no2,no2_err,h2o,h2o_err
6815,2016-02-05T15:08:43+01:00,11.666316349966635,0.10545085060911616,8407912.305425484,1552400.9929300318
6816,2016-02-05T15:08:46+01:00,11.66480872449044,0.10710545679540827,10003284.2528305,1580960.1954233048
6817,2016-02-05T15:08:48+01:00,11.976441871202406,0.10509631107082627,10003011.875343312,1550721.0124714435
6818,2016-02-05T15:08:50+01:00,11.831629595626058,0.1075217982305142,11053777.345927145,1587139.0525234097
6819,2016-02-05T15:08:52+01:00,11.61680934894957,0.10340703160625307,9416489.60129844,1526240.707965431
6820,2016-02-05T15:08:55+01:00,11.280753392019804,0.10655862425949829,7774094.055554636,1569384.6218437084
6821,2016-02-05T15:08:57+01:00,11.272750763622586,0.10845318628974795,8053892.207445652,1597255.9651279342
6822,2016-02-05T15:08:59+01:00,10.859962695915005,0.10245408961016757,7272706.437681938,1509587.810739344
6823,2016-02-05T15:09:02+01:00,11.042374603333139,0.10676168781330128,9004467.381876163,1572680.8015613332
6824,2016-02-05T15:09:04+01:00,11.195117853154649,0.10649856015195087,8249786.615207336,1568644.4963697263
6825,2016-02-05T15:09:06+01:00,11.374950386464679,0.11008541666792902,9278031.284488363,1621279.583043605
6826,2016-02-05T15:09:08+01:00,11.346546351671122,0.11328380641802023,8401416.71557766,1668264.724776023
6827,2016-02-05T15:09:11+01:00,11.260224112119456,0.10195161423819485,9265280.659173578,1505268.5526170384
6828,2016-02-05T15:09:13+01:00,11.081677170444841,0.10580475641136945,9551922.800891832,1562614.665793664
6829,2016-02-05T15:09:15+01:00,11.22584383691378,0.10585628646351067,8054573.784512092,1559229.9505941013
6830,2016-02-05T15:09:17+01:00,11.418709959994594,0.10652036752594232,11127725.600153081,1573232.784502151
6831,2016-02-05T15:09:20+01:00,11.964826563907597,0.10657139958718544,8150075.774337006,1568435.1884568143
6832,2016-02-05T15:09:22+01:00,11.923550119142064,0.11060909444730928,7673133.631417159,1627914.270098343
6833,2016-02-05T15:09:24+01:00,11.846198241860103,0.10654081198423575,8832825.411563689,1568189.1028119305
6834,2016-02-05T15:09:27+01:00,11.92687289457508,0.1094340999941202,8285706.90881589,1610591.456275648
6835,2016-02-05T15:09:29+01:00,12.066335256583853,0.10140898705445613,9386698.269079698,1495865.948493143
6836,2016-02-05T15:09:31+01:00,12.287533308197473,0.10240046766105397,8064349.331655183,1506520.1092471166
6837,2016-02-05T15:09:33+01:00,12.52757809488187,0.10847161116853841,9085993.436713288,1595343.3618762703
6838,2016-02-05T15:09:36+01:00,14.645658270773646,0.10983097891555219,11023276.734377574,1616279.684952103
6839,2016-02-05T15:09:38+01:00,16.053600569880647,0.10750852325118664,8171717.08497241,1575094.888291593
6840,2016-02-05T15:09:40+01:00,16.01205307196831,0.11441806482030155,9608912.776253155,1676482.3166408553
6841,2016-02-05T15:09:42+01:00,16.042770161729965,0.11007157435315269,7789469.780263659,1612806.8439239305
6842,2016-02-05T15:09:45+01:00,15.843448106969765,0.10605072663678079,11529650.835890545,1558840.4820867698
6843,2016-02-05T15:09:47+01:00,15.138458152895838,0.10605311625610774,11893521.869976643,1560259.6854071112
6844,2016-02-05T15:09:49+01:00,14.239417484514586,0.10834347727742266,7553996.921395393,1590441.638170174
6845,2016-02-05T15:09:52+01:00,14.087595395510899,0.10781075737800576,7958711.744317824,1582982.7772527377
6846,2016-02-05T15:09:54+01:00,14.011250802179338,0.11152303507959234,6974360.148454957,1637569.5676149724
6847,2016-02-05T15:09:56+01:00,14.043913239483874,0.10728770638236973,8314476.208827524,1575278.3091991432
6848,2016-02-05T15:09:58+01:00,14.408657349186871,0.10635724709088054,7484301.029428894,1561066.8892338488
6849,2016-02-05T15:10:01+01:00,15.204963718919517,0.10710374712513522,6858784.856682665,1570620.7258273652
6850,2016-02-05T15:10:03+01:00,16.41404591130255,0.11109471358139691,8341959.361955508,1627078.1780051554
6851,2016-02-05T15:10:05+01:00,16.860001840909334,0.10281448643542133,8721197.672108868,1505029.6664552179
6852,2016-02-05T15:10:07+01:00,16.99489939077684,0.11117609859453391,8778270.457736975,1627168.0656240177
6853,2016-02-05T15:10:10+01:00,17.503024702818355,0.10343405311647909,7947590.2855151035,1512939.552003264
6854,2016-02-05T15:10:12+01:00,16.690767253236306,0.10923134475319164,8208437.240122883,1599247.3799165173
6855,2016-02-05T15:10:14+01:00,15.696816178435643,0.10936662380960471,7206686.511528721,1603017.459006096
6856,2016-02-05T15:10:17+01:00,15.094621986567539,0.11216372618162197,7718551.770987779,1645009.019709527
6857,2016-02-05T15:10:19+01:00,15.303973882503477,0.10707480363832875,10804748.518610043,1574509.5754504232
6858,2016-02-05T15:10:21+01:00,15.604639150878931,0.10532882656193883,10533274.221134523,1548177.4986184393
6859,2016-02-05T15:10:23+01:00,15.658076392991392,0.10513268680855846,7841733.409059922,1540980.8452479963
6860,2016-02-05T15:10:26+01:00,15.597878628822313,0.10988602279124034,10984188.59957496,1615438.6819045441
6861,2016-02-05T15:10:28+01:00,15.259758796844116,0.10553905884719435,7348564.908966524,1547547.7309009011
6862,2016-02-05T15:10:30+01:00,14.860839941691811,0.1107900070210338,8370514.716737026,1625348.7541556656
6863,2016-02-05T15:10:33+01:00,14.551092916746496,0.10862083595638579,9447858.243288988,1593982.7875640604
6864,2016-02-05T15:10:35+01:00,14.080397848627525,0.11004382878672422,8934671.399255777,1615716.8187576141
6865,2016-02-05T15:10:37+01:00,13.922044129820229,0.10405564455658838,8496181.896491159,1528115.2549161706
6866,2016-02-05T15:10:39+01:00,13.826663239638405,0.11276193073915595,8233053.951996707,1656105.5486984586
6867,2016-02-05T15:10:42+01:00,13.857039389023575,0.10388605725221238,8366727.451196227,1525751.2845010362
6868,2016-02-05T15:10:44+01:00,14.067671823084563,0.10686774870137349,7788794.937189317,1569200.9174982435
6869,2016-02-05T15:10:46+01:00,14.109941556235448,0.10828248207665084,9741056.926195305,1593841.980048478
6870,2016-02-05T15:10:49+01:00,13.815348784976042,0.1100784315390139,7762606.746941075,1616766.7699107057
6871,2016-02-05T15:10:51+01:00,14.046203230247901,0.1146003739080061,8914909.860623922,1682690.8720169705
6872,2016-02-05T15:10:53+01:00,14.169412161202356,0.10838026575041704,7128763.410945642,1591125.8610671947
6873,2016-02-05T15:10:55+01:00,14.463053848894072,0.11172564384783686,6939939.975145806,1639667.897957799
6874,2016-02-05T15:10:58+01:00,14.535612519949627,0.11019223584806954,8041457.627954065,1617040.699662889
6875,2016-02-05T15:11:00+01:00,14.903011835026168,0.10921626472377258,7434292.7740322575,1602093.6098455926
6876,2016-02-05T15:11:02+01:00,14.711186922970231,0.10111996251729363,8556033.011760429,1483670.84602632
6877,2016-02-05T15:11:04+01:00,14.296070460618678,0.10453289368608264,8017619.356346084,1534452.7409773334
6878,2016-02-05T15:11:07+01:00,13.465413312434523,0.10254172348967971,7766428.094204764,1506548.9002349582
6879,2016-02-05T15:11:09+01:00,13.007131319023957,0.09915508823566323,8675159.156572944,1457551.9219238008
6880,2016-02-05T15:11:11+01:00,12.684738592686426,0.10663691673911407,8309593.468449839,1568047.4302995163
6881,2016-02-05T15:11:14+01:00,12.702149388188714,0.10523194829021522,7777619.077538625,1547413.596934165
6882,2016-02-05T15:11:16+01:00,12.458835311341925,0.10403885419191282,8219725.989578979,1530278.0576983697
6883,2016-02-05T15:11:18+01:00,12.563551891082906,0.11067615119153695,9970134.020443233,1631911.3806657013
6884,2016-02-05T15:11:20+01:00,12.749435041828605,0.10889241241343894,8730778.464323116,1601257.5020603465
6885,2016-02-05T15:11:23+01:00,12.986458257919997,0.10224624903917759,8771431.522057705,1503031.4615326703
6886,2016-02-05T15:11:25+01:00,12.886267733878267,0.10959196758175435,9844561.718101276,1615528.62527
6887,2016-02-05T15:11:27+01:00,13.164033083679177,0.10637158888090023,9116470.601360304,1563387.9514369883
6888,2016-02-05T15:11:29+01:00,13.617125267477029,0.1040145988093476,8712894.747902228,1528004.9164217103
6889,2016-02-05T15:11:32+01:00,13.37890732446459,0.10919697848642239,9561593.95911084,1604550.1775612338
6890,2016-02-05T15:11:34+01:00,12.268135266579993,0.1098817208569506,9340587.209754553,1616542.2052952105
6891,2016-02-05T15:11:36+01:00,11.603720079602363,0.10431365566042546,9111756.899243163,1535661.514716249
6892,2016-02-05T15:11:39+01:00,11.110611972045792,0.11267403746209981,8734301.394965328,1659755.864703614
6893,2016-02-05T15:11:41+01:00,10.87615032582911,0.10896829824167985,9259031.206060844,1605612.6788368302
6894,2016-02-05T15:11:43+01:00,10.82554238660827,0.11032584418628737,6849327.256935209,1625670.0163781778
6895,2016-02-05T15:11:45+01:00,11.187817493582093,0.10353689326759714,7969851.452160278,1524982.45110232
6896,2016-02-05T15:11:48+01:00,11.852312916434942,0.10521837091171742,9935810.899895452,1552821.13206864
6897,2016-02-05T15:11:50+01:00,12.267754825443038,0.10542411400157571,8986956.438305365,1551021.9173175378
6898,2016-02-05T15:11:52+01:00,12.492195142617216,0.10801544673539686,8346774.482047717,1588761.5318023553
6899,2016-02-05T15:11:54+01:00,12.32244298616381,0.10675109143945265,8347772.966858366,1570351.494971616
6900,2016-02-05T15:11:57+01:00,12.280287674529035,0.1050420142110148,8334724.050058273,1545224.045607088
6901,2016-02-05T15:11:59+01:00,12.31926342425106,0.11318120795779302,10125973.693728592,1669525.0144737423
6902,2016-02-05T15:12:01+01:00,12.08303161180937,0.10798990975917856,7968529.248195924,1589083.1159715056
6903,2016-02-05T15:12:04+01:00,11.958869978029835,0.1080602288374063,8912365.03907405,1590254.1215462345
6904,2016-02-05T15:12:06+01:00,11.604200471012701,0.10519528991278135,6866214.788072789,1548760.0427044106
6905,2016-02-05T15:12:08+01:00,11.643124625140423,0.09950446200190718,8287354.720104058,1464914.4913180212
6906,2016-02-05T15:12:10+01:00,12.228922524720938,0.10756831608634622,8593513.696700925,1582624.6009840122
6907,2016-02-05T15:12:13+01:00,14.61163444173766,0.1132497856888116,6753716.894118605,1661847.9885765954
6908,2016-02-05T15:12:15+01:00,17.916104789665596,0.106914156515095,9695258.169302396,1567189.1123849708
6909,2016-02-05T15:12:17+01:00,19.06071922576333,0.10358336333228993,8179991.104612108,1512647.4442067146
6910,2016-02-05T15:12:20+01:00,17.752251687367725,0.11008794789224423,7842444.662320986,1609947.9957304425
6911,2016-02-05T15:12:22+01:00,16.170347981582015,0.10244472549003254,7785586.09181192,1500688.1990724711
6912,2016-02-05T15:12:24+01:00,15.334354574830892,0.10870076896873063,10225735.994992534,1598101.7189061868
6913,2016-02-05T15:12:26+01:00,14.598839952252005,0.10696605848599268,7402085.619481914,1569664.453591223
6914,2016-02-05T15:12:29+01:00,14.42938854636345,0.10920914675733828,9855310.428468361,1607076.5069463502
6915,2016-02-05T15:12:31+01:00,14.549296151378092,0.10432775405012848,8374624.884573347,1531056.8159488125
6916,2016-02-05T15:12:33+01:00,14.633088131832409,0.10994672678181383,7712757.685146328,1613352.918324871
6917,2016-02-05T15:12:35+01:00,14.779796552058231,0.1107481031274566,9246543.239266766,1624943.5047072514
6918,2016-02-05T15:12:38+01:00,15.166678579227838,0.11397279543290259,10557683.61984973,1676161.1774194061
6919,2016-02-05T15:12:40+01:00,15.558346864335226,0.10539695344696097,8865310.382042564,1544984.2842340977
6920,2016-02-05T15:12:42+01:00,15.363947886791108,0.1068795960620411,7705289.469450409,1566990.92730376
6921,2016-02-05T15:12:45+01:00,14.82529419825099,0.10271652432423783,10012962.93068329,1510921.1312269138
6922,2016-02-05T15:12:47+01:00,14.048524011410656,0.10966599298939832,8757896.165262695,1610326.5936456409
6923,2016-02-05T15:12:49+01:00,13.496284206280519,0.10323925172329194,9576309.405977663,1520613.0553784426
6924,2016-02-05T15:12:51+01:00,13.90769847619332,0.10192657271815003,8189270.700211527,1496879.3101830273
6925,2016-02-05T15:12:54+01:00,15.100827735531073,0.1068746202652123,6513935.2592111835,1567529.973625566
6926,2016-02-05T15:12:56+01:00,16.533066606567594,0.10846685654286621,8535292.698200824,1588293.7842573512
6927,2016-02-05T15:12:58+01:00,17.571856755356713,0.10522135698649605,10055024.88779366,1543164.2790148975
6928,2016-02-05T15:13:00+01:00,18.251276903243898,0.10535387120796402,8004431.387349624,1539791.1518882916
6929,2016-02-05T15:13:03+01:00,19.127171173907072,0.10789076549958802,7931797.0532918,1575435.136799776
6930,2016-02-05T15:13:05+01:00,19.649899069997083,0.10329881172531637,8975295.675688084,1507530.8433547288
6931,2016-02-05T15:13:07+01:00,20.129571182718063,0.10647288089460326,10379162.225701546,1557279.47189976
6932,2016-02-05T15:13:10+01:00,20.381861036882825,0.11768831304767087,9857999.072005901,1716116.532660631
6933,2016-02-05T15:13:12+01:00,19.982050042319482,0.10571027031786552,8690241.410157042,1542159.278857904
6934,2016-02-05T15:13:14+01:00,19.808290056871773,0.10937650256166455,11382908.581185345,1600652.4769782524
6935,2016-02-05T15:13:16+01:00,19.805133133494333,0.11187099628110801,7303588.111728558,1632316.6258389263
6936,2016-02-05T15:13:19+01:00,19.840159693272017,0.11141673337163818,10039762.385701863,1629961.6762268497
6937,2016-02-05T15:13:21+01:00,19.93929542889818,0.11415072191998328,7690221.176000869,1665445.2892756497
6938,2016-02-05T15:13:23+01:00,19.412654305115776,0.11267203363261974,9991096.179388165,1649000.998634615
6939,2016-02-05T15:13:26+01:00,18.802815654538865,0.110919016986306,9303552.135298636,1620179.3528797582
6940,2016-02-05T15:13:28+01:00,18.924832068009472,0.1048409954832352,10505260.464937814,1535523.9840039057
6941,2016-02-05T15:13:30+01:00,19.25251553540516,0.10703983473666705,7890399.871263766,1562811.0571926967
6942,2016-02-05T15:13:32+01:00,18.98132672020587,0.10463703683768451,9835513.582205484,1532186.8660952495
6943,2016-02-05T15:13:35+01:00,18.210762245031805,0.10654553535096799,7886718.565287632,1557368.376319031
6944,2016-02-05T15:13:37+01:00,17.736679806395344,0.11024187706198385,7161689.382527219,1612167.5600280818
6945,2016-02-05T15:13:39+01:00,17.6502617495716,0.10672975192635059,8464206.439255565,1561028.5083390665
6946,2016-02-05T15:13:41+01:00,18.06876667964202,0.10898980885345279,6834027.841926419,1593378.7107528641
6947,2016-02-05T15:13:44+01:00,18.308068004722376,0.10576099163993877,7831503.870160494,1545665.0366808746
6948,2016-02-05T15:13:46+01:00,18.392441693365402,0.10782372008709815,6949037.005017271,1575713.1024156727
6949,2016-02-05T15:13:48+01:00,18.418198855305416,0.11275827503844812,8184116.383074875,1647735.7800357067
6950,2016-02-05T15:13:51+01:00,18.31962376998417,0.11025600502578796,8388600.646457197,1611288.1256120196
6951,2016-02-05T15:13:53+01:00,18.35348771453782,0.10986190035344158,8276792.778877205,1605572.882140528
6952,2016-02-05T15:13:55+01:00,18.42023002190438,0.11112117323444869,9073460.23860436,1623789.5515166826
6953,2016-02-05T15:13:57+01:00,18.434556677343956,0.10449023238882357,8565630.626529088,1526882.8938137102
6954,2016-02-05T15:14:00+01:00,17.971795221463754,0.11467570222284765,7158671.869565216,1676585.0453293761
6955,2016-02-05T15:14:02+01:00,17.84641091827094,0.11281789908143171,8360644.8290014835,1649664.499989047
6956,2016-02-05T15:14:04+01:00,17.958618678645166,0.10500073493578357,9073097.104386782,1535168.963560201
6957,2016-02-05T15:14:06+01:00,18.065819669373912,0.10757573179372512,6744009.789163708,1572566.5269075253
6958,2016-02-05T15:14:09+01:00,18.858630304363018,0.10686782131932479,9112878.412002537,1560957.6097997278
6959,2016-02-05T15:14:11+01:00,20.235118102928862,0.10736755523184124,11431936.382769702,1570664.906588089
6960,2016-02-05T15:14:13+01:00,22.501959468582132,0.10801226681439624,9356658.561104687,1571459.0853762703
6961,2016-02-05T15:14:16+01:00,24.402532122527266,0.10981435925408721,7829802.372928778,1594382.7293103484
6962,2016-02-05T15:14:18+01:00,25.111491651608073,0.11201970938758685,9974527.007882254,1629458.8051073297
6963,2016-02-05T15:14:20+01:00,24.229764940960806,0.10842257606307776,10279655.335960802,1578808.8299129813
6964,2016-02-05T15:14:22+01:00,24.363260265106558,0.11069929244775714,9887179.17979227,1611501.6784629154
6965,2016-02-05T15:14:25+01:00,24.99667716624653,0.11171467032406775,8223478.341758437,1620978.5506404622
6966,2016-02-05T15:14:27+01:00,25.011011068423176,0.11558187587039567,9120187.719225954,1677065.7301914631
6967,2016-02-05T15:14:29+01:00,24.126584346250546,0.1119603786890098,8151698.229825534,1625990.787758624
6968,2016-02-05T15:14:31+01:00,23.404089478786823,0.11111479816538712,8890499.966219174,1615007.2378150169
6969,2016-02-05T15:14:34+01:00,23.18318073653597,0.11113373784794545,7772938.141278762,1615685.820396903
6970,2016-02-05T15:14:36+01:00,23.14355146928184,0.11095331731143178,10587883.425342446,1617563.430449543
6971,2016-02-05T15:14:38+01:00,23.402675171971197,0.10939537347796617,7712077.727877525,1590023.655861735
6972,2016-02-05T15:14:41+01:00,23.857216621743678,0.10041458229007763,10180537.326942626,1462753.9023840337
6973,2016-02-05T15:14:43+01:00,24.102299707734613,0.10731762254474189,9133731.64004957,1558665.069116661
6974,2016-02-05T15:14:45+01:00,24.194871490851472,0.11082297534466942,6068798.44032881,1609418.322661184
6975,2016-02-05T15:14:47+01:00,22.728865812642955,0.11033995724189856,12672582.03246871,1610252.4802610772
6976,2016-02-05T15:14:50+01:00,21.554800943441773,0.10537561580255894,9501744.534482716,1538528.4389120303
6977,2016-02-05T15:14:52+01:00,22.02361598182723,0.11067135931227819,9948598.678680418,1615145.1491865013
6978,2016-02-05T15:14:54+01:00,22.521455982205502,0.10708495819561899,8557775.931282418,1557900.8550089228
6979,2016-02-05T15:14:57+01:00,22.13719825082552,0.11728984675117383,8969272.587039942,1707126.2485356552
6980,2016-02-05T15:14:59+01:00,21.988987953862473,0.11445646439309258,6642776.69004483,1666188.6340684108
6981,2016-02-05T15:15:01+01:00,21.766740348517384,0.1134633004482651,9570920.008979168,1652113.3676013246
6982,2016-02-05T15:15:03+01:00,21.292755633612373,0.1080826609666676,9138436.849689977,1574522.8235529705
6983,2016-02-05T15:15:06+01:00,20.109505738818815,0.10859339894944799,8791235.585840972,1584021.342513095
6984,2016-02-05T15:15:08+01:00,18.574873703493495,0.1050151812170491,8773786.00487526,1534328.4702247288
6985,2016-02-05T15:15:10+01:00,17.646303525609284,0.11330894114964575,9330604.322985357,1657235.2348351767
6986,2016-02-05T15:15:12+01:00,17.240182667282593,0.11077429118412109,10825492.488710854,1625479.5445171236
6987,2016-02-05T15:15:15+01:00,17.016498112682005,0.10521461279041341,10189439.90033607,1544026.9420210258
6988,2016-02-05T15:15:17+01:00,17.033569420602312,0.10883744136763142,9070402.983953869,1592827.238851744
6989,2016-02-05T15:15:19+01:00,16.86902036659114,0.10550273747252423,7429362.283012121,1544269.3751388586
6990,2016-02-05T15:15:22+01:00,16.943006541731833,0.10248501535612284,8178570.156302473,1500065.4741821277
6991,2016-02-05T15:15:24+01:00,16.877678558561445,0.11060227016910983,6419316.878291557,1618954.4958155893
6992,2016-02-05T15:15:26+01:00,17.00295847329724,0.10860877827260987,8295385.976214474,1589655.6194411821
6993,2016-02-05T15:15:28+01:00,17.024462308069488,0.10735522983052584,7826494.496685225,1571217.8317739554
6994,2016-02-05T15:15:31+01:00,16.929598400337035,0.1019590043113259,11054469.308854545,1496794.2824341173
6995,2016-02-05T15:15:33+01:00,16.91011937123741,0.10610074592554615,6664852.997630141,1552996.5458027874
6996,2016-02-05T15:15:35+01:00,17.082291274895496,0.10521711068531087,9501118.534058392,1543684.9352680375
6997,2016-02-05T15:15:37+01:00,17.045541328083957,0.1027447059402356,7797773.235591111,1503611.4535350099
6998,2016-02-05T15:15:40+01:00,16.856412551206212,0.11346934146789091,8397728.308797631,1660955.191402976
6999,2016-02-05T15:15:42+01:00,16.89201135688372,0.10967992051529007,8256177.846099207,1605444.2200959306
7000,2016-02-05T15:15:44+01:00,17.721638466695712,0.1079908049326502,6992244.737750309,1579294.2979913244
7001,2016-02-05T15:15:47+01:00,18.46085268160584,0.10445474116196193,7055376.1039609,1526330.8348297582
7002,2016-02-05T15:15:49+01:00,17.908773630639846,0.11176537444317619,8173871.169731965,1634123.1542655414
7003,2016-02-05T15:15:51+01:00,16.063544743493203,0.10696703689221174,7617415.526243188,1567055.5332660354
7004,2016-02-05T15:15:53+01:00,14.229584111164165,0.11365534664586358,7516749.744061314,1668556.5086748195
7005,2016-02-05T15:15:56+01:00,13.557104042331018,0.10722525327255351,10040741.654759387,1579451.2915610862
7006,2016-02-05T15:15:58+01:00,13.442060898241285,0.1137866205247028,8975975.894475969,1671884.4647287873
7007,2016-02-05T15:16:00+01:00,13.621089600093967,0.1053655022732733,9216813.430062136,1547791.3208302844
7008,2016-02-05T15:16:03+01:00,13.783900716351067,0.10679577140872737,10803181.70852562,1573069.4936303697
7009,2016-02-05T15:16:05+01:00,14.215739173066016,0.10161924560978886,10224774.840591384,1495839.442188809
7010,2016-02-05T15:16:07+01:00,15.109092138297674,0.11139695537747402,7605527.250263101,1633751.1074969776
7011,2016-02-05T15:16:09+01:00,18.10293836972412,0.10814644895725731,8414018.967206173,1580915.7362623145
7012,2016-02-05T15:16:12+01:00,20.963378491903775,0.10766736001681154,9233952.824560054,1569017.9141738575
7013,2016-02-05T15:16:14+01:00,20.99137358374409,0.10849651035513529,8793310.882906679,1581061.2999333723
7014,2016-02-05T15:16:16+01:00,18.859580512072647,0.10220809074984868,6861492.7847296195,1492853.5210221296
7015,2016-02-05T15:16:18+01:00,16.84985608675809,0.1105201066080379,9955974.743574968,1622104.7010713564
7016,2016-02-05T15:16:21+01:00,15.170290755854516,0.10148191829443359,8709627.89194705,1488327.8913875304
7017,2016-02-05T15:16:23+01:00,13.78265260794235,0.10818898896734878,9109946.313290978,1588965.6098597245
7018,2016-02-05T15:16:25+01:00,12.399172209063018,0.10379670974474406,8138360.538799692,1526853.6466120495
7019,2016-02-05T15:16:28+01:00,11.71910027708925,0.09950018847988652,7563229.778299788,1464724.2435413403
7020,2016-02-05T15:16:30+01:00,11.345534704953167,0.10996088693957043,7595753.207210485,1619261.9460459307
7021,2016-02-05T15:16:32+01:00,11.23432399248086,0.10577292589236896,7289631.480151613,1557918.725308711
7022,2016-02-05T15:16:34+01:00,11.328720004875596,0.1067822359624418,8283517.865168834,1572616.8317220355
7023,2016-02-05T15:16:37+01:00,11.728010518273717,0.10059037667212507,5947769.548846508,1480737.3526528426
7024,2016-02-05T15:16:39+01:00,12.407325288754016,0.10818497492375316,7515124.612241592,1591234.7026003182
7025,2016-02-05T15:16:41+01:00,13.107035768462767,0.10552949583060882,8151484.526732201,1551094.3724333246
7026,2016-02-05T15:16:44+01:00,13.630995220776786,0.10564016827674579,9154092.507717198,1551898.0529012424
7027,2016-02-05T15:16:46+01:00,13.297820300268633,0.10887772531772638,8522483.95411453,1600015.6445818346
7028,2016-02-05T15:16:48+01:00,12.62384357679302,0.10575236691627365,6883646.661642339,1555081.9436773725
7029,2016-02-05T15:16:50+01:00,11.26397729102347,0.10745541705802789,9700193.65873055,1586601.032226311
7030,2016-02-05T15:16:53+01:00,9.966231959200499,0.1066867895255339,9212961.940200455,1573595.3591037742
7031,2016-02-05T15:16:55+01:00,9.600561503568194,0.10298525810945752,11114010.747734483,1523987.5291631073
7032,2016-02-05T15:16:57+01:00,9.723849476153557,0.10784251086061258,6164414.84032543,1590995.928463511
7033,2016-02-05T15:16:59+01:00,10.11882473720827,0.10745126623127825,8742323.190854127,1584570.950960256
7034,2016-02-05T15:17:02+01:00,10.35613487953778,0.11211047030430094,7739846.029401546,1652871.6077225332
7035,2016-02-05T15:17:04+01:00,10.77388993993453,0.10645104712632951,8322281.3063800605,1568573.220399534
7036,2016-02-05T15:17:06+01:00,11.064517957087498,0.11211748910639638,8929288.539401626,1651679.826582887
7037,2016-02-05T15:17:09+01:00,11.065820574986873,0.11236278028197794,5544676.017422901,1655298.2555164283
7038,2016-02-05T15:17:11+01:00,11.288017720794613,0.10110825260378176,10913157.860242574,1493267.3612998773
7039,2016-02-05T15:17:13+01:00,11.03210105464875,0.10716000921038898,8413130.313135955,1578779.33512371
7040,2016-02-05T15:17:15+01:00,10.813478160929042,0.10661196719521501,9968756.549566764,1575048.4015203717
7041,2016-02-05T15:17:18+01:00,10.530236291156958,0.10326867767551122,5380177.570900135,1522169.902919618
7042,2016-02-05T15:17:20+01:00,10.613995652793555,0.10211867826630155,8974294.046615954,1505184.8018497918
7043,2016-02-05T15:17:22+01:00,10.738371526545842,0.11190993746739956,8832199.899848776,1649226.6992882863
7044,2016-02-05T15:17:24+01:00,10.959222560955052,0.10883079928516756,7250626.652860851,1603308.7059966044
7045,2016-02-05T15:17:27+01:00,11.445978139070816,0.11135029632525069,9655121.332016334,1639649.3623955946
7046,2016-02-05T15:17:29+01:00,11.130985390519143,0.11038509023983156,7737851.938276606,1625988.7347430345
7047,2016-02-05T15:17:31+01:00,11.181517487051616,0.10787853078282948,7090834.732102588,1588986.140376967
7048,2016-02-05T15:17:34+01:00,11.445740635783416,0.10438955244273335,12140905.397909008,1542179.6050290186
7049,2016-02-05T15:17:36+01:00,11.846804592113507,0.10158593592507942,7682237.558491601,1495253.922204585
7050,2016-02-05T15:17:38+01:00,11.762776659280686,0.10769196513666565,10591490.838756738,1589667.500264841
7051,2016-02-05T15:17:40+01:00,11.752779207769745,0.11069761477976466,7973145.866004269,1629489.579659287
7052,2016-02-05T15:17:43+01:00,11.76241323935771,0.10507895401124506,7104891.163925296,1546714.8957215822
7053,2016-02-05T15:17:45+01:00,11.92123767105931,0.1003058668333266,10632969.277757058,1480314.1035531643
7054,2016-02-05T15:17:47+01:00,11.894401929681306,0.1072707411640772,7044177.07935607,1578775.7552184677
7055,2016-02-05T15:17:49+01:00,12.017789258370607,0.10614558768992494,6460622.97120067,1562032.4687399538
7056,2016-02-05T15:17:52+01:00,11.850777455045124,0.10886902377839672,9448160.08286737,1602448.5728666116
7057,2016-02-05T15:17:54+01:00,11.738176417259526,0.10036594136475102,11647051.815850688,1481894.0512570878
7058,2016-02-05T15:17:56+01:00,11.810930455752278,0.11144037679750712,9392966.627918497,1640358.5690240995
7059,2016-02-05T15:17:59+01:00,11.723138628097605,0.11282771803222859,10845232.46706261,1665722.5212410968
7060,2016-02-05T15:18:01+01:00,11.741729974509871,0.10934077143706664,7502074.940403965,1609523.7710645455
7061,2016-02-05T15:18:03+01:00,11.699183512509238,0.1137024384830349,7743236.24108145,1673893.3780882382
7062,2016-02-05T15:18:05+01:00,11.94322023255083,0.11202018381250356,10376399.480318192,1653267.5977777618
7063,2016-02-05T15:18:08+01:00,11.802378296838224,0.10841481274445383,10326960.958936844,1600205.817270231
7064,2016-02-05T15:18:10+01:00,11.833081499106607,0.10807180960446273,10626614.726827368,1595077.5189682418
7065,2016-02-05T15:18:12+01:00,12.011397253181904,0.114595499646917,10351584.741789835,1691042.0636652976
7066,2016-02-05T15:18:14+01:00,11.875594443365054,0.10488709527436729,8552638.159164175,1543719.8637607165
7067,2016-02-05T15:18:17+01:00,11.780585638525125,0.1047593977018059,8320001.811012254,1542095.824164983
7068,2016-02-05T15:18:19+01:00,11.504978962550226,0.10813129683356047,9698069.286045728,1596292.0655961067
7069,2016-02-05T15:18:21+01:00,11.56694146220889,0.10710392869249237,8742219.690694934,1576859.9090015641
7070,2016-02-05T15:18:24+01:00,11.591685882044311,0.10247776308434753,9370970.41444159,1512510.1545537014
7071,2016-02-05T15:18:26+01:00,11.55480488624672,0.10935144623556597,9256515.075796103,1609966.7226003574
7072,2016-02-05T15:18:28+01:00,11.516871941540339,0.10811588628182085,8204935.828767141,1591789.858997358
7073,2016-02-05T15:18:30+01:00,11.607500648969946,0.10096957408689954,8814453.67336276,1486560.0348148353
